,localizacao,tamanho,quartos,valor,tipo_area,preco
1244, Vila Rosália - Guarulhos - São Paulo ,221,3,770000,3,1
1245, Tucuruvi - São Paulo Zona Norte - São Paulo ,126,2,490000,2,1
1246, Rua do Manifesto 1797 - Ipiranga - São Paulo Zona Sul - São Paulo ,40,1,900,1,0
1247, Avenida Porto de Tubarão - Mariléa Chácara - Rio das Ostras - Rio de Janeiro ,58,2,190000,2,1
1248, Rua Venezuela - Recanto Impla - Carapicuíba - São Paulo ,354,3,1320000,5,1
1249, Loteamento Residencial Terra Nova - Itatiba - São Paulo ,120,2,280000,2,0
1250, Nova Higienópolis - Jandira - São Paulo ,337,4,1487000,4,2
1251, Recreio - Rio das Ostras - Rio de Janeiro ,163,4,600000,3,1
1252, Ubatuba - São Paulo ,160,2,600000,3,1
1253, Alameda Mamoré - Barueri - São Paulo ,361,3,2335000,5,2
1254, Rua 3 conjunto 3 casa 20 20 - Vicente Pires - Distrito Federal ,65,2,118,2,0
1255, Rua João Turriano - Vila do Encontro - São Paulo Zona Sul - São Paulo ,180,3,669000,3,1
1256, Alameda Terras Altas - Tamboré - Santana de Parnaíba - São Paulo ,670,4,4000000,8,2
1257, Santana de Parnaíba - São Paulo ,217,4,650000,3,1
1258, Alameda Clara Nunes - São José dos Campos - São Paulo ,400,4,1600000,5,2
1259, Escritório Imobiliário Roberto Lorenzato 115 - Bougainvillee IV - Peruíbe - São Paulo ,216,4,1200000,3,2
1260, Caraguatatuba - São Paulo ,150,4,580000,3,2
1261, Rua Dr.Adhemar de Barros - Jardim Jurema - Valinhos - São Paulo ,235,3,899000,3,1
1263," Casa 2 qtos,suite, próx praia e comércios $ 235000 - Vila Caicara - Praia Grande - São Paulo ",100,2,235000,2,0
1264, Terras Do Madeira - Carapicuíba - São Paulo ,228,3,670000,3,1
1266," 2 qtos/suite, sala 2 ambs, coz. ampla, próx praia R$ 300000 - Vila Caicara - Praia Grande - São Paulo ",90,2,300000,2,1
1267, Avenida Yojiro Takaoka - Alphaville - Santana de Parnaíba - São Paulo ,1100,5,6900000,12,3
1268, Centro - São Bernardo do Campo - São Paulo ,143,4,399000,2,1
1269, Rua Lessing - Chácara Belenzinho - São Paulo Zona Leste - São Paulo ,90,3,400000,2,1
1270, Cibratel II - Itanhaém/SP - Itanhaém - São Paulo ,52,2,179000,2,1
1271," Estrada Fazenda da Boiada, 1150 - Louveira - São Paulo ",107,3,460000,2,1
1272, Rua João Marcelino de Souza Gonzaga - Parque Boturussu - São Paulo Zona Leste - São Paulo ,60,2,225000,2,1
1274, Avenida St Remy de Provence - Tamboré - Santana de Parnaíba - São Paulo ,650,4,3500000,8,2
1275, R. Santo Antônio - Itupeva - São Paulo ,97,3,450000,2,1
1276, Itanhaém - São Paulo ,70,2,238900,2,1
1277, 08900000 00 - Nogueira - Guararema - São Paulo ,74,2,285000,2,1
1278, Tatuapé - São Paulo Zona Leste - São Paulo ,300,4,3199000,4,4
1279, Rua Vítor Costa - Jardim Paraventi - Guarulhos - São Paulo ,125,2,310000,2,0
1280, Rua Paiquere - Jardim Paiquerê - Valinhos - São Paulo ,430,4,1706000,5,2
1281, Jardim Santa Clara - Taubaté/SP - Taubaté - São Paulo ,400,5,6500,5,0
1282, Rua Geraldo de Gasperi - Valinhos - São Paulo ,528,4,1950000,6,1
1283, Rua Variante Americo Pedro Benedetti - Pinhalzinho - São Paulo ,150,2,285000,3,0
1284, Jardim Do Lago - Jundiaí - São Paulo ,205,3,600000,3,1
1285, Avenida Yojiro Takaoka - Alphaville - Santana de Parnaíba - São Paulo ,820,5,18000,9,0
1286, Zona Rural 0000 - Itaverava - Minas Gerais ,10000,4,399000,101,0
1287, Rua Lupércio de Miranda - Campestre - Santo André - São Paulo ,174,3,1000000,3,2
1288, Rua Horácio Soares de Oliveira - Chácara Malota - Jundiaí - São Paulo ,365,4,1790000,5,2
1289, Rua Paul Harris - Canela - Rio Grande do Sul ,112,2,650000,2,1
1290, Avenida Central Ewerton Xavier - Itaipu - Niterói - Rio de Janeiro ,137,2,550000,2,1
1291, Alameda Tocai - Tamboré - Barueri - São Paulo ,575,4,6900000,7,5
1292, Alameda Terras Altas - Tamboré - Santana de Parnaíba - São Paulo ,515,4,3300000,6,3
1293, 2386- LINDA CASA SOBREPOSTA COM CHURRASQUEIRA!!!! 1 - Balneário Itaoca - Mongaguá - São Paulo ,140,4,180000,2,1
1294, Ingleses do Rio Vermelho - Florianópolis - Santa Catarina ,240,5,450000,3,1
1295, Vila Tupi - Itanhaém 00 - Vila Tupi - Itanhaém - São Paulo ,76,2,85000,2,0
1296, Jardim Três Marias - São Paulo Zona Leste - São Paulo ,140,3,450000,2,1
1297, Rua Cesário Vendramini - Adalgisa - Osasco - São Paulo ,203,3,829000,3,1
1298, Búzios - Rio de Janeiro ,200,3,1990000,3,3
1302, Rodovia João Leme dos Santos - Parque Reserva Fazenda Imperial - Sorocaba - São Paulo ,277,3,1500000,4,2
1303, COND COCAIS 0 - Piratuba - Ibiúna - São Paulo ,146,2,530000,2,1
1304," Rua Frei Eusebio De Matos Guerra, 501 - Veloso - Osasco - São Paulo ",154,3,330000,3,1
1305, Vila Curuça - Santo André - São Paulo ,162,3,490000,3,1
1306, Jardim Santo Alberto - Santo André - São Paulo ,60,2,270000,2,1
1307, Jardim America - Jacareí - São Paulo ,236,4,1050000,3,2
1309, Escritório Imobiliário Roberto Lorenzato 115 - Jardim São Luiz - Peruíbe - São Paulo ,99,2,247000,2,0
1310, R Antônio Dario Menezes - Vila Romano - São Paulo Zona Sul - São Paulo ,125,3,798000,2,2
1311, Rua colombia 1968 - Cibratel II - Itanhaém - São Paulo ,250,4,270000,4,0
1312, 3018- EXCELENTE CASA LADO PRAIA EM MONGAGUÁ 1 - Itaoca - Mongaguá - São Paulo ,92,2,199000,2,0
1313, mario lisboa de carvalho 2 - Vargem Grande - Rio de Janeiro Zona Oeste - Rio de Janeiro ,1350,7,750000,15,0
1314, Escritório Imobiliário Roberto Lorenzato 115 - Jardim Ribamar - Peruíbe - São Paulo ,168,3,440000,3,1
1315, Rua Paiquere - Jardim Paiquerê - Valinhos - São Paulo ,330,3,1494000,4,1
1316, Mairiporã - São Paulo ,250,3,650000,4,1
1317, Rua Elias José Cavalcanti - Jardim Ermida I - Jundiaí - São Paulo ,120,3,825000,2,2
1318, Meinacos 203 - Vila Tupi - Praia Grande - São Paulo ,97,2,275000,2,1
1319, Portal dos Ipês 0 - Portal Dos Ipês - Cajamar - São Paulo ,237,3,1000000,3,1
1320, RUA LUCIO CARDOSO - Jundiaí - São Paulo ,300,3,550000,4,1
1321, rua Jose Galdino dos Santos 40 - Jardim Rio Da Praia - Bertioga - São Paulo ,70,2,150,2,0
1322, Peruíbe - São Paulo ,78,2,180000,2,0
1323, Búzios - Rio de Janeiro ,235,5,2600000,3,6
1324, Jardim Maia - Guarulhos - São Paulo ,250,3,1000000,4,1
1325, Jardim Vila Formosa - São Paulo Zona Leste - São Paulo ,80,2,510000,2,1
1326, Av Albert Sabin 182 - Jardim Regina - Itanhaém - São Paulo ,172,2,250000,3,0
1327, Alameda Terras Altas - Tamboré - Santana de Parnaíba - São Paulo ,479,4,3700000,6,3
1328, Búzios - Rio de Janeiro ,165,4,1300000,3,3
1330, Rua Itapura SN - Jardim Tereza Maria - Itapecerica da Serra - São Paulo ,300,3,790000,4,1
1331, Rudge Ramos - São Bernardo do Campo - São Paulo ,160,3,510000,3,1
1332, Alameda Terras Altas - Tamboré - Santana de Parnaíba - São Paulo ,460,4,4028000,6,4
1333, Rua São Vicente de Minas - Jardim Matarazzo - São Paulo Zona Leste - São Paulo ,95,2,360000,2,1
1334, R Nazaré Rezek Farah - Vila Santa Catarina - São Paulo Zona Sul - São Paulo ,160,3,600000,3,1
1335, R Nabuco de Araújo - Vila Mariza Mazzei - São Paulo Zona Norte - São Paulo ,42,2,297000,1,1
1336, Ingleses do Rio Vermelho - Florianópolis - Santa Catarina ,140,3,1000000,2,2
1337, Rua Domingos de Santa Maria - São Paulo Zona Sul - São Paulo ,127,3,780000,2,2
1338, Escritório Imobiliário Roberto Lorenzato 115 - Belmira Novães - Peruíbe - São Paulo ,178,3,375000,3,1
1339, Itanhaém - São Paulo ,150,4,600000,3,2
1340, Rua Itália Baffi Magni - Massaguaçu - Caraguatatuba - São Paulo ,102,2,295000,2,1
1341," Rua Valentim Gentil, 613 - Jardim Marilu - Carapicuíba - São Paulo ",20,3,330000,1,5
1342, Casa Lado Praia Cibratel - Itanháem 0 - Cibratel - Itanhaém - São Paulo ,60,2,49900,2,0
1343, Rua do Contorno - Moinho Velho - Embu das Artes - São Paulo ,750,4,2200000,9,1
1344, Alameda Raul Cortez - Moinho Velho - Cotia - São Paulo ,340,3,1850000,4,2
1345, Jardim Mariléa - Rio das Ostras - Rio de Janeiro ,72,2,280000,2,1
1347, Avenida St Remy de Provence - Tamboré - Santana de Parnaíba - São Paulo ,440,4,3000000,5,3
1348, Rua Asfaltada Lado Praia Local com moradores 62 - Cibratel - Itanhaém - São Paulo ,113,3,280000,2,1
1349," RUA SELMA APARECIDA SAID, 01 - Horto Florestal - Sorocaba - São Paulo ",98,3,360000,2,1
1350, Jardim Itapoan - Monte Mor/SP - Jardim De Itapoan - Paulínia - São Paulo ,2818,2,900000,29,0
1351, Passagem Abaru - Chácara Quiriri - Carapicuíba - São Paulo ,88,3,520000,2,2
1352, Arujá - São Paulo ,100,2,399000,2,1
1353," Avenida Padre Anchieta, 1.720 - Loja 02 - Peruíbe - São Paulo ",156,3,350000,3,1
1354, Jardim Terras de Santo Antonio - Hortolândia/SP - Jardim Terras De Santo Antônio - Hortolândia - São Paulo ,125,2,289900,2,0
1355, Rua Gabriel Gil Lopes - Jardim Do Golfe - São José dos Campos - São Paulo ,387,5,2150000,5,3
1356, Av. Sorocabana 3 1300 - Agenor De Campos - Mongaguá - São Paulo ,90,2,200000,2,0
1357, Bairro residencial proximo a comercio com infra estrutura 24 - Balneario Campos Eliseos - Itanhaém - São Paulo ,63,2,173000,2,1
1358, Escritório Imobiliário Roberto Lorenzato 58 - Parque Balneario Oasis - Peruíbe - São Paulo ,233,5,646000,3,1
1359, Parque Oratório - Santo André - São Paulo ,66,2,350000,2,1
1360, Rua Ronald de Carvalho - Vila Suíssa - Mogi das Cruzes - São Paulo ,138,3,440000,2,1
1361, PRAIA DAS PALMEIRAS - Caraguatatuba/SP - Praia Das Palmeiras - Caraguatatuba - São Paulo ,112,2,320000,2,1
1362, Jardim Wanel Ville IV - Sorocaba - São Paulo ,70,2,215000,2,1
1363, Rua Marginal 6436 - Suarão - Itanhaém - São Paulo ,65,2,35000,2,0
1364, Jardim Das Flores - Osasco - São Paulo ,276,3,790000,4,1
1365, Centro Alto - Ribeirão Pires - São Paulo ,214,2,691500,3,1
1366, AVENIDA NICOLA ACCIERI - Jardim Celeste - Jundiaí - São Paulo ,300,3,976000,4,1
1367, Chácara São João - Carapicuíba - São Paulo ,700,3,7700,8,0
1368, Vila Camilópolis - Santo André - São Paulo ,113,2,350000,2,1
1369, Alameda Curaçau - Riviera De São Lourenço - Bertioga - São Paulo ,630,8,9200000,7,12
1370, Avenida Albert Sabin 182 - Bopiranga - Itanhaém - São Paulo ,98,2,300000,2,1
1371, Rua Cassino - Parque Frondoso - Cotia - São Paulo ,540,5,1550000,6,1
1372, Rua Acácio Vasconcelos - Parque Jabaquara - São Paulo Zona Sul - São Paulo ,115,2,600000,2,1
1374, Bela Vista - Osasco - São Paulo ,150,3,639900,3,1
1376, rua dr feijó 159 - Itapema - Guararema - São Paulo ,377,4,1350000,5,1
1377, Código 6724G 0 - Balneário Gaivota - Itanhaém - São Paulo ,180,3,230000,3,0
1378, Rua Doutor Dupré - Nova Petrópolis - São Bernardo do Campo - São Paulo ,239,3,850000,3,1
1379, Sumaré - São Paulo ,90,3,220000,2,1
1380," Rua Virgilio Silva, 641 - Metalúrgicos - Osasco - São Paulo ",92,3,420000,2,1
1381, Código 3833GE 0 - Balneário Gaivota - Itanhaém - São Paulo ,69,1,110000,2,0
1383, City Ribeirão - Ribeirão Preto - São Paulo ,155,3,730000,3,1
1384, Alameda Dracena - Altos De São Fernando - Jandira - São Paulo ,500,3,1400000,6,1
1385, Rua Mari - Chácara São João - Carapicuíba - São Paulo ,427,4,1290000,5,1
1386, avenida nereu ramos 100 - Itapema - Santa Catarina ,100,2,299000,2,1
1387, Peruíbe - São Paulo ,93,2,199000,2,0
1388, Maria Turri - Rio das Ostras - Rio de Janeiro ,115,3,320000,2,1
1389," Rua Victor Hugo, 565 - Veloso - Osasco - São Paulo ",114,2,350000,2,1
1390, Residencial Mar Verde SN - Mocóca - Caraguatatuba - São Paulo ,150,3,790000,3,2
1392, BALNEÁRIO MAR AZUL - Caraguatatuba/SP - Caraguatatuba - São Paulo ,60,2,220000,2,1
1393, Rua Hadje Boghos Kartalian - City Bussocaba - Osasco - São Paulo ,205,3,750000,3,1
1394, Vila Aricanduva - São Paulo Zona Leste - São Paulo ,66,2,304000,2,1
1395, Praia Grande - São Paulo ,180,3,560003,3,1
1396, Ponte De Campinas - Jundiaí - São Paulo ,160,2,2500,3,0
1397, Alameda Sivuca - São José dos Campos - São Paulo ,260,4,1290000,4,2
1398, Vila Prado - São Paulo Zona Norte - São Paulo ,34,1,1000,1,0
1399, Agenor de Campos 299 - Balneario Jussara - Mongaguá - São Paulo ,116,2,175000,2,0
1400, Código: 6742 PS 11464 - Indaiá - Itanhaém - São Paulo ,200,3,320000,3,0
1401, Jundiapeba - Mogi das Cruzes - São Paulo ,182,2,330000,3,0
1402, Praça Cônego João Marcondes Guimarães - Centro - São José dos Campos - São Paulo ,200,3,2500,3,0
1403, Jardim Santa Inês III - São José dos Campos - São Paulo ,90,2,199900,2,0
1404, Atibaia - São Paulo ,61,2,350000,2,1
1405, 2956 -Casa Em Mongaguá Com 3 Dormitórios Aprovei 1 - Agenor De Campos - Mongaguá - São Paulo ,70,3,169900,2,1
1406, RODOVIA DOM GABRIEL PAULINO BUENO COUTO - Medeiros - Jundiaí - São Paulo ,300,3,1696000,4,2
1407, Cantinho Do Mar - Rio das Ostras - Rio de Janeiro ,100,3,530000,2,2
1408, Santo André - São Paulo ,75,2,270000,2,1
1409, Rua Sargento Pedro dos Santos - Jardim Itapemirim - São Paulo Zona Leste - São Paulo ,83,2,350000,2,1
1410, Costazul - Rio das Ostras - Rio de Janeiro ,85,2,280000,2,1
1412, Rua Carlos José Borstens - Aviação - Praia Grande - São Paulo ,118,2,460000,2,1
1413, Ferradura - Búzios - Rio de Janeiro ,230,4,3000000,3,5
1414, Alameda Jequitiba - Moinho Velho - Cotia - São Paulo ,490,4,1400000,6,1
1415, Avenida Monteiro Lobato 10374 - Agenor De Campos - Mongaguá - São Paulo ,77,2,145000,2,0
1416, Rua João Fernandes 1 - Jardim Nossa Senhora do Carmo - São Paulo Zona Leste - São Paulo ,250,3,950000,4,1
1417, Rua Belém - Até 599/600 - Jardim Bela Vista - Rio das Ostras - Rio de Janeiro ,150,3,320000,3,1
1418, Parque São Bento - Sorocaba - São Paulo ,56,2,159900,2,1
1419, Alameda José Alencar Gomes da Silva - Pitas - Cotia - São Paulo ,230,4,998000,3,2
1420, Itanhaém - São Paulo ,70,2,1450,2,0
1421, Avenida Mãe Bernarda - São Sebastião - São Paulo ,225,4,2500000,3,4
1422, Petrópolis - Quitandinha - Petrópolis - Rio de Janeiro ,550,4,2350000,7,2
1423," Av Sâo Paulo, 01 - Mongaguá - São Paulo ",125,2,70000,2,0
1424, Jardim Avelino - São Paulo Zona Leste - São Paulo ,180,4,750000,3,2
1425, OCTAVIO CAPELLINI 51 - Jardim Grandesp - Itanhaém - São Paulo ,550,6,75,7,0
1426, Rua Mascarenhas Homem - São Paulo II - Cotia - São Paulo ,940,4,1850000,10,1
1427, Rua Ametista - Bombinhas - Santa Catarina ,164,3,762000,3,1
1428, Casa 3 qtos(suite) 2 gar próx praia e comerc $ 300000 - Vila Guilhermina - Praia Grande - São Paulo ,90,3,300000,2,1
1429, Villa Verde - Franco da Rocha - São Paulo ,140,3,750000,2,2
1430, Arujá - São Paulo ,280,3,1500000,4,2
1432, 1 1 - Agenor De Campos - Mongaguá - São Paulo ,145,1,142000,2,0
1434, Rua Vasco Baruel - Vila de São Fernando - Cotia - São Paulo ,390,4,2000000,5,2
1436, Itanhaém - São Paulo ,50,2,139000,2,1
1438, Jardim Residencial Suzano - Suzano - São Paulo ,500,4,3900000,6,3
1441, Búzios - Rio de Janeiro ,100,3,450000,2,1
1442, Av Cândido Portinari 378 cs 3 - Portal De Parati - Parati - Rio de Janeiro ,200,3,850000,3,1
1444, Rua Elias José Cavalcanti - Jardim Ermida I - Jundiaí - São Paulo ,120,3,845000,2,2
1445, Maria Candida C Aragao 190 - Belas Artes - Itanhaém - São Paulo ,180,3,720000,3,1
1446," Rua 315, 115 - Itapema - Santa Catarina ",172,4,1592000,3,4
1447, R JANDIRA DE MORAIS - Vila Água Funda - São Paulo Zona Sul - São Paulo ,130,3,645000,2,1
1448, Igaratá - São Paulo ,400,3,1000000,5,1
1449, Código 6412G 0 - Bopiranga - Itanhaém - São Paulo ,100,2,145000,2,0
1450, Parque São Vicente - Mauá - São Paulo ,132,2,400000,2,1
1451, Liberdade - Belo Horizonte - Minas Gerais ,410,3,1250000,5,1
1452, AV. MONTEIRO LOBATO - MONGAGUÁ FLORIDA MIRIM 12490 - Balneario Flórida Mirim - Mongaguá - São Paulo ,45,1,115000,1,0
1453," Paula II, 999 - Várzea Grande - Mato Grosso ",74,2,160000,2,0
1454, Código: 6752 PS 11464 - Solemar - Praia Grande - São Paulo ,120,3,600000,2,2
1456, Jardim Eucalíptos - Sorocaba - São Paulo ,55,2,156000,2,1
1457, Rua Alberto José da Mota - Vila São Luiz - Barueri - São Paulo ,96,3,580000,2,2
1458, Jardim Sulacap - Rio de Janeiro Zona Oeste - Rio de Janeiro ,180,4,889000,3,2
1459, Rua Dos Araças - Condomínio Residencial Alphaville II - São José dos Campos - São Paulo ,342,4,1550000,4,2
1460, Avenida Irene Lopes Sodré - Engenho do Mato - Niterói - Rio de Janeiro ,80,2,350000,2,1
1461, Búzios - Rio de Janeiro ,850,6,4500000,10,3
1462, Suru - Santana de Parnaíba - São Paulo ,376,7,1399000,5,3
1463, Itanhaém - São Paulo ,64,2,200000,2,1
1464," Rua 129 C, 131 - Itapema - Santa Catarina ",140,3,1128800,2,2
1465, Alameda das Hortências - Vila Sul Americana - Carapicuíba - São Paulo ,530,5,1480000,6,1
1466, Quietude - Praia Grande - São Paulo ,100,3,240003,2,1
1467, Parque Renato Maia - Guarulhos - São Paulo ,220,3,1150000,3,2
1468, Vila Alpina - São Paulo Zona Leste - São Paulo ,112,3,530000,2,1
1469, Itanhaém - São Paulo ,64,2,155000,2,0
1471," Rua Bahia , 615 - Rochdale - Osasco - São Paulo ",50,2,240000,2,1
1472, Alameda HOLLYWOOD 169 - Parque Nova Jandira - Jandira - São Paulo ,650,5,1850000,8,1
1473, RUA MATILDE AMIN - Boa Vista - Joinville - Santa Catarina ,255,3,795000,4,1
1474, 2354- CASA LOTE INTEIRO LADO PRAIA! ACEITA FINANCIAMENTO BANCÁRIO 1 - Balneário Itaoca - Mongaguá - São Paulo ,80,2,269900,2,1
1475, Avenida Jorge Jamil Zamur - Jardim Ibiti Do Paco - Sorocaba - São Paulo ,580,4,2000000,7,1
1476, Alameda Arara Piranga - Mongaguá - São Paulo ,70,2,100000,2,0
1477, 1 1 - Nova Itanhaém - Itanhaém - São Paulo ,60,1,115000,2,0
1478, Avenida Monteiro Lobato 12490 - Balneario Flórida Mirim - Mongaguá - São Paulo ,70,2,180000,2,1
1479, Jardim das Maravilhas - Santo André - São Paulo ,50,2,319000,2,1
1480, Búzios - Rio de Janeiro ,350,5,1350000,5,2
1481, ESTRADA DA MINA - Itupeva - São Paulo ,185,3,729000,3,1
1482, Rua Raimundo Batista de Andrade - Itanhaém - São Paulo ,220,4,550000,3,1
1483, Casa lado praia em local residencial 37 - Balneario Campos Eliseos - Itanhaém - São Paulo ,170,3,320000,3,1
1485, Itanhaém - São Paulo ,106,3,320000,2,1
1487, Rua Domingos Amaral Moraes Filho - Itaipu - Niterói - Rio de Janeiro ,195,3,550000,3,1
1488, Alameda Mário Lago - Moinho Velho - Cotia - São Paulo ,600,6,3600000,7,4
1489, Costazul - Rio das Ostras - Rio de Janeiro ,100,3,450000,2,1
1490, Rua Victoria 00 - Jardim Montreal Residence - Indaiatuba - São Paulo ,105,3,549500,2,2
1491, Avenida Academico Luiz A. A. Bitencourt 200 - Jardim Esmeralda - Limeira - São Paulo ,65,2,280000,2,1
1492, Vila Tiberio - Ribeirão Preto - São Paulo ,93,2,165000,2,0
1495, Avenida Nsa Senhora de Fátima 1000 - Agenor De Campos - Mongaguá - São Paulo ,70,2,169000,2,0
1496, Sorocaba - São Paulo ,68,2,210000,2,1
1497, Jardim Itaú - Ribeirão Preto - São Paulo ,230,2,650000,3,1
1498, Escritório Imobiliário Roberto Lorenzato 115 - Balneario Tres Marias - Peruíbe - São Paulo ,117,3,4000,2,0
1499, Cidade Líder - São Paulo Zona Leste - São Paulo ,62,2,224000,2,1
1500," Rua 292, 433 - Itapema - Santa Catarina ",145,3,850000,2,2
1501, Estrada Rodrigues Caldas - Taquara - Rio de Janeiro Zona Oeste - Rio de Janeiro ,60,2,1000,2,0
1502, Rua Ferdinando Ognibeni - Maravista - Niterói - Rio de Janeiro ,180,3,680000,3,1
1503, Ninho verde - Porangaba - São Paulo ,150,3,295000,3,1
1504, Rua Diogo Fredi Fichman - São Paulo II - Cotia - São Paulo ,660,4,2899000,8,2
1505, Rua Dona Benedita - Vila Rosália - Guarulhos - São Paulo ,650,4,3300000,8,2
1506, Rua Aquarius - Vila Iracema - Barueri - São Paulo ,498,4,2280000,6,2
1507, Rua Luis Casa - Dos Casa - São Bernardo do Campo - São Paulo ,48,2,235000,1,1
1508, Parque das Nações - Santo André - São Paulo ,257,3,590000,4,1
1509, Jacareí - São Paulo ,257,3,480000,4,1
1510, Alameda Jau 623 - Alphaville - Santana de Parnaíba - São Paulo ,330,4,1690000,4,2
1511, Itaquera - São Paulo Zona Leste - São Paulo ,110,2,390000,2,1
1512, Estrada do Itapeti - Parque Residencial Itapeti - Mogi das Cruzes - São Paulo ,650,4,1900000,8,1
1513, Villa Verde - Franco da Rocha - São Paulo ,220,3,650000,3,1
1514, Escritório Imobiliário Roberto Lorenzato 58 - Bougainvillee IV - Peruíbe - São Paulo ,200,4,980000,3,2
1515, Vila Miriam - Guarulhos - São Paulo ,370,3,1000000,5,1
1516, Carlos Guinle - Teresópolis - Rio de Janeiro ,176,3,880000,3,2
1517, Rua Ônix - Nova Higienópolis - Jandira - São Paulo ,362,3,1920000,5,2
1518, Rua Felipe Gonçales 00 - Jardim Regente - Indaiatuba - São Paulo ,90,3,345000,2,1
1519, Villa Verde - Franco da Rocha - São Paulo ,140,3,650000,2,1
1520, Rua Pedro Vítor Massote - Parque dos Príncipes - São Paulo Zona Oeste - São Paulo ,300,3,1290000,4,1
1521, Rua Aquarius - Vila Iracema - Barueri - São Paulo ,462,4,3400000,6,3
1522, MISSIONÁRIO JAIR PEREIRA 131 - Residencial Santa Giovana - Jundiaí - São Paulo ,90,3,400000,2,1
1523, Rua Gamil - Jardim Marília - São Paulo Zona Leste - São Paulo ,173,3,380000,3,1
1524, Avenida Albert Sabin 182 - Jardim Regina - Itanhaém - São Paulo ,113,2,350000,2,1
1525, Avenida Reynaldo Porcari - Medeiros - Jundiaí - São Paulo ,130,3,630000,2,1
1526, Rua do Comércio 25 - Ibiuna - Ibiúna - São Paulo ,200,3,400000,3,1
1527, O 0 - Centro - Itanhaém - São Paulo ,180,4,1000000,3,2
1529, Rua Duarte da Costa - São Paulo II - Cotia - São Paulo ,310,3,1300000,4,1
1530, Rua Comendador Alberto Bonfiglioli - Parque Frondoso - Cotia - São Paulo ,389,3,1250000,5,1
1531, Avenida Albert Sabin 182 - Jardim Regina - Itanhaém - São Paulo ,166,2,270000,3,0
1533, 1 1 - Vila Tupi - Itanhaém - São Paulo ,65,2,160000,2,0
1534, Jardim Terras de Sta Maria - Hortolândia/SP - Hortolândia - São Paulo ,125,2,245000,2,0
1535, Jardim Vila Formosa - São Paulo Zona Leste - São Paulo ,210,3,650000,3,1
1536, Indaiá - Caraguatatuba - São Paulo ,70,2,390000,2,1
1538, Praia Grande - São Paulo ,65,2,200000,2,1
1539, deputado cassio ciampolini 210 - Imirim - São Paulo Zona Norte - São Paulo ,250,3,750000,4,1
1540, Vintage Condomínio Clube - Engordadouro - Jundiaí - São Paulo ,87,3,565000,2,2
1541, Itanhaém - São Paulo ,100,3,385000,2,1
1542, Rua dos Uirapurus - Independência - São Bernardo do Campo - São Paulo ,476,4,1950000,6,2
1544, Cidade Patriarca - São Paulo Zona Leste - São Paulo ,76,2,300000,2,1
1545, Avenida Paulo Ferraz da Silva Porto - Prainha - Caraguatatuba - São Paulo ,85,2,350000,2,1
1546, Vila Dalila - Vila Dalila - São Paulo Zona Leste - São Paulo ,149,3,658000,2,1
1547, Itanhaém - São Paulo ,151,3,260000,3,1
1548, Remanso II - Vargem Grande Paulista - São Paulo ,59,2,190000,2,1
1549, Vila Rosália - Guarulhos - São Paulo ,330,3,1200000,4,1
1550, Parque Renato Maia - Guarulhos - São Paulo ,300,5,1400000,4,2
1551, Parque São Miguel - Hortolândia - São Paulo ,162,3,450000,3,1
1552, Código 6540G 0 - Jardim Palmeiras - Itanhaém - São Paulo ,50,2,98000,2,0
1553, AV. MONTEIRO LOBATO - MONGAGUÁ FLORIDA MIRIM 12490 - Balneario Flórida Mirim - Mongaguá - São Paulo ,55,2,165000,2,1
1554, Vila Gomes Cardim - Vila Gomes Cardim - São Paulo Zona Leste - São Paulo ,149,3,1000000,2,2
1555, RUA PROFESSOR NICOLAU MARCHINI - Parque São Quirino - Campinas - São Paulo ,86,3,490000,2,2
1556, Gopouva - Guarulhos - São Paulo ,200,3,720000,3,1
1557," Rua Selma Aparecida Said, 01 - Horto Florestal - Sorocaba - São Paulo ",98,3,335000,2,1
1558, Rua Sibipiruna - Parque dos Príncipes - São Paulo Zona Oeste - São Paulo ,360,5,2100000,5,3
1559, Avenida Três de Março - Aparecidinha - Sorocaba - São Paulo ,310,5,1370000,4,2
1560, Rua Cerejeira - Tamboré - Santana de Parnaíba - São Paulo ,570,5,15000,7,0
1561, Rua Florindo Nicastro Malanconi - Jardim Nove de Julho - São Paulo Zona Leste - São Paulo ,170,3,750000,3,1
1562, Massaguaçu - Caraguatatuba - São Paulo ,160,2,490000,3,1
1565, Vila Almeida - Sorocaba - São Paulo ,87,2,250000,2,1
1566, Itanhaém - São Paulo ,115,3,360000,2,1
1567, Mongaguá - São Paulo ,110,3,195000,2,1
1568, Jardim Rincão - Arujá - São Paulo ,112,3,550000,2,1
1569, Alameda Lua - Arujá - São Paulo ,735,4,7000000,8,4
1570, Estância Lago Azul - Franco da Rocha - São Paulo ,74,2,230000,2,1
1572, Rua Conrado Cruz - Urbanova - São José dos Campos - São Paulo ,156,3,870000,3,2
1573, Walmir de Souza Ormundo 252 - Parque D' Aville - Peruíbe - São Paulo ,85,2,285000,2,1
1574, Rua Amadeu Prudente dos Santos - São José dos Campos - São Paulo ,305,4,1280000,4,2
1575, Vila Camilópolis - Santo André - São Paulo ,113,2,350000,2,1
1576, Praia Grande - São Paulo ,97,2,300000,2,1
1577, Rua Antonio Humberto Tortora 600 - Mongaguá - São Paulo ,80,2,280,2,0
1578, Petrópolis - Valparaiso - Petrópolis - Rio de Janeiro ,179,5,6000,3,0
